period,sku_id,category_id,qty_total,source
2022-12-05,39267673893,672241,0.0,history
2022-12-12,39267673893,672241,0.0,history
2022-12-19,39267673893,672241,0.0,history
2022-12-26,39267673893,672241,0.0,history
2023-01-02,39267673893,672241,0.0,history
2023-01-09,39267673893,672241,0.0,history
2023-01-16,39267673893,672241,0.0,history
2023-01-23,39267673893,672241,0.0,history
2023-01-30,39267673893,672241,0.0,history
2023-02-06,39267673893,672241,0.0,history
2023-02-13,39267673893,672241,0.0,history
2023-02-20,39267673893,672241,0.0,history
2023-02-27,39267673893,672241,0.0,history
2023-03-06,39267673893,672241,0.0,history
2023-03-13,39267673893,672241,0.0,history
2023-03-20,39267673893,672241,0.0,history
2023-03-27,39267673893,672241,0.0,history
2023-04-03,39267673893,672241,0.0,history
2023-04-10,39267673893,672241,0.0,history
2023-04-17,39267673893,672241,0.0,history
2023-04-24,39267673893,672241,0.0,history
2023-05-01,39267673893,672241,0.0,history
2023-05-08,39267673893,672241,0.0,history
2023-05-15,39267673893,672241,0.0,history
2023-05-22,39267673893,672241,0.0,history
2023-05-29,39267673893,672241,0.0,history
2023-06-05,39267673893,672241,0.0,history
2023-06-12,39267673893,672241,0.0,history
2023-06-19,39267673893,672241,0.0,history
2023-06-26,39267673893,672241,0.0,history
2023-07-03,39267673893,672241,0.0,history
2023-07-10,39267673893,672241,0.0,history
2023-07-17,39267673893,672241,0.0,history
2023-07-24,39267673893,672241,0.0,history
2023-07-31,39267673893,672241,0.0,history
2023-08-07,39267673893,672241,0.0,history
2023-08-14,39267673893,672241,0.0,history
2023-08-21,39267673893,672241,0.0,history
2023-08-28,39267673893,672241,1.0,history
2023-09-04,39267673893,672241,1.0,history
2023-09-11,39267673893,672241,0.0,history
2023-09-18,39267673893,672241,1.0,history
2023-09-25,39267673893,672241,0.0,history
2023-10-02,39267673893,672241,0.0,history
2023-10-09,39267673893,672241,0.0,history
2023-10-16,39267673893,672241,0.0,history
2023-10-23,39267673893,672241,1.0,history
2023-10-30,39267673893,672241,1.0,history
2023-11-06,39267673893,672241,1.0,history
2023-11-13,39267673893,672241,0.0,history
2023-11-20,39267673893,672241,2.0,history
2023-11-27,39267673893,672241,1.0,history
2023-12-04,39267673893,672241,0.0,history
2023-12-11,39267673893,672241,0.0,history
2023-12-18,39267673893,672241,3.0,history
2023-12-25,39267673893,672241,0.0,history
2024-01-01,39267673893,672241,1.0,history
2024-01-08,39267673893,672241,0.0,history
2024-01-15,39267673893,672241,1.0,history
2024-01-22,39267673893,672241,0.0,history
2024-01-29,39267673893,672241,0.0,history
2024-02-05,39267673893,672241,0.0,history
2024-02-12,39267673893,672241,1.0,history
2024-02-19,39267673893,672241,0.0,history
2024-02-26,39267673893,672241,0.0,history
2024-03-04,39267673893,672241,0.0,history
2024-03-11,39267673893,672241,1.0,history
2024-03-18,39267673893,672241,0.0,history
2024-03-25,39267673893,672241,0.0,history
2024-04-01,39267673893,672241,0.0,history
2024-04-08,39267673893,672241,0.0,history
2024-04-15,39267673893,672241,0.0,history
2024-04-22,39267673893,672241,0.0,history
2024-04-29,39267673893,672241,0.0,history
2024-05-06,39267673893,672241,0.0,history
2024-05-13,39267673893,672241,0.0,history
2024-05-20,39267673893,672241,0.0,history
2024-05-27,39267673893,672241,0.0,history
2024-06-03,39267673893,672241,0.0,history
2024-06-10,39267673893,672241,0.0,history
2024-06-17,39267673893,672241,0.0,history
2024-06-24,39267673893,672241,0.0,history
2024-07-01,39267673893,672241,0.0,history
2024-07-08,39267673893,672241,0.0,history
2024-07-15,39267673893,672241,0.0,history
2024-07-22,39267673893,672241,0.0,history
2024-07-29,39267673893,672241,0.0,history
2024-08-05,39267673893,672241,0.0,history
2024-08-12,39267673893,672241,0.0,history
2024-08-19,39267673893,672241,0.0,history
2024-08-26,39267673893,672241,0.0,history
2024-09-02,39267673893,672241,0.0,history
2024-09-09,39267673893,672241,1.0,history
2024-09-16,39267673893,672241,0.0,history
2024-09-23,39267673893,672241,1.0,history
2024-09-30,39267673893,672241,0.0,history
2024-10-07,39267673893,672241,0.0,history
2024-10-14,39267673893,672241,2.0,history
2024-10-21,39267673893,672241,0.0,history
2024-10-28,39267673893,672241,0.0,history
2024-11-04,39267673893,672241,0.0,history
2024-11-11,39267673893,672241,0.0,history
2024-11-18,39267673893,672241,0.0,history
2024-11-25,39267673893,672241,1.0,history
2024-12-02,39267673893,672241,0.0,history
2024-12-09,39267673893,672241,0.0,history
2024-12-16,39267673893,672241,0.0,history
2024-12-23,39267673893,672241,0.0,history
2024-12-30,39267673893,672241,0.0,history
2025-01-06,39267673893,672241,0.0,history
2025-01-13,39267673893,672241,1.0,history
2025-01-20,39267673893,672241,0.0,history
2025-01-27,39267673893,672241,0.0,history
2025-02-03,39267673893,672241,0.0,history
2025-02-10,39267673893,672241,0.0,history
2025-02-17,39267673893,672241,2.0,history
2025-02-24,39267673893,672241,0.0,history
2025-03-03,39267673893,672241,0.0,history
2025-03-10,39267673893,672241,0.0,history
2025-03-17,39267673893,672241,0.0,history
2025-03-24,39267673893,672241,0.0,history
2025-03-31,39267673893,672241,0.0,history
2025-04-07,39267673893,672241,0.0,history
2025-04-14,39267673893,672241,0.0,history
2025-04-21,39267673893,672241,0.0,history
2025-04-28,39267673893,672241,0.0,history
2025-05-05,39267673893,672241,0.0,history
2025-05-12,39267673893,672241,0.0,history
2025-05-19,39267673893,672241,0.0,history
2025-05-26,39267673893,672241,0.0,history
2025-06-02,39267673893,672241,0.0,history
2025-06-09,39267673893,672241,0.0,history
2025-06-16,39267673893,672241,0.0,history
2025-06-23,39267673893,672241,3.46779779647477e-05,forecast
2025-06-30,39267673893,672241,3.46779779647477e-05,forecast
2025-07-07,39267673893,672241,3.46779779647477e-05,forecast
2025-07-14,39267673893,672241,3.46779779647477e-05,forecast
2022-11-28,39267674193,672241,0.0,history
2022-12-05,39267674193,672241,0.0,history
2022-12-12,39267674193,672241,0.0,history
2022-12-19,39267674193,672241,0.0,history
2022-12-26,39267674193,672241,0.0,history
2023-01-02,39267674193,672241,0.0,history
2023-01-09,39267674193,672241,0.0,history
2023-01-16,39267674193,672241,0.0,history
2023-01-23,39267674193,672241,0.0,history
2023-01-30,39267674193,672241,0.0,history
2023-02-06,39267674193,672241,0.0,history
2023-02-13,39267674193,672241,0.0,history
2023-02-20,39267674193,672241,0.0,history
2023-02-27,39267674193,672241,0.0,history
2023-03-06,39267674193,672241,0.0,history
2023-03-13,39267674193,672241,0.0,history
2023-03-20,39267674193,672241,0.0,history
2023-03-27,39267674193,672241,0.0,history
2023-04-03,39267674193,672241,0.0,history
2023-04-10,39267674193,672241,0.0,history
2023-04-17,39267674193,672241,0.0,history
2023-04-24,39267674193,672241,0.0,history
2023-05-01,39267674193,672241,0.0,history
2023-05-08,39267674193,672241,0.0,history
2023-05-15,39267674193,672241,0.0,history
2023-05-22,39267674193,672241,0.0,history
2023-05-29,39267674193,672241,0.0,history
2023-06-05,39267674193,672241,0.0,history
2023-06-12,39267674193,672241,0.0,history
2023-06-19,39267674193,672241,0.0,history
2023-06-26,39267674193,672241,0.0,history
2023-07-03,39267674193,672241,0.0,history
2023-07-10,39267674193,672241,0.0,history
2023-07-17,39267674193,672241,0.0,history
2023-07-24,39267674193,672241,0.0,history
2023-07-31,39267674193,672241,0.0,history
2023-08-07,39267674193,672241,0.0,history
2023-08-14,39267674193,672241,0.0,history
2023-08-21,39267674193,672241,0.0,history
2023-08-28,39267674193,672241,0.0,history
2023-09-04,39267674193,672241,0.0,history
2023-09-11,39267674193,672241,0.0,history
2023-09-18,39267674193,672241,0.0,history
2023-09-25,39267674193,672241,0.0,history
2023-10-02,39267674193,672241,0.0,history
2023-10-09,39267674193,672241,0.0,history
2023-10-16,39267674193,672241,0.0,history
2023-10-23,39267674193,672241,0.0,history
2023-10-30,39267674193,672241,0.0,history
2023-11-06,39267674193,672241,0.0,history
2023-11-13,39267674193,672241,0.0,history
2023-11-20,39267674193,672241,0.0,history
2023-11-27,39267674193,672241,0.0,history
2023-12-04,39267674193,672241,0.0,history
2023-12-11,39267674193,672241,0.0,history
2023-12-18,39267674193,672241,0.0,history
2023-12-25,39267674193,672241,0.0,history
2024-01-01,39267674193,672241,0.0,history
2024-01-08,39267674193,672241,0.0,history
2024-01-15,39267674193,672241,0.0,history
2024-01-22,39267674193,672241,0.0,history
2024-01-29,39267674193,672241,0.0,history
2024-02-05,39267674193,672241,0.0,history
2024-02-12,39267674193,672241,0.0,history
2024-02-19,39267674193,672241,0.0,history
2024-02-26,39267674193,672241,0.0,history
2024-03-04,39267674193,672241,0.0,history
2024-03-11,39267674193,672241,0.0,history
2024-03-18,39267674193,672241,0.0,history
2024-03-25,39267674193,672241,0.0,history
2024-04-01,39267674193,672241,0.0,history
2024-04-08,39267674193,672241,0.0,history
2024-04-15,39267674193,672241,0.0,history
2024-04-22,39267674193,672241,0.0,history
2024-04-29,39267674193,672241,0.0,history
2024-05-06,39267674193,672241,0.0,history
2024-05-13,39267674193,672241,0.0,history
2024-05-20,39267674193,672241,0.0,history
2024-05-27,39267674193,672241,0.0,history
2024-06-03,39267674193,672241,0.0,history
2024-06-10,39267674193,672241,0.0,history
2024-06-17,39267674193,672241,0.0,history
2024-06-24,39267674193,672241,0.0,history
2024-07-01,39267674193,672241,0.0,history
2024-07-08,39267674193,672241,0.0,history
2024-07-15,39267674193,672241,0.0,history
2024-07-22,39267674193,672241,0.0,history
2024-07-29,39267674193,672241,0.0,history
2024-08-05,39267674193,672241,0.0,history
2024-08-12,39267674193,672241,0.0,history
2024-08-19,39267674193,672241,0.0,history
2024-08-26,39267674193,672241,0.0,history
2024-09-02,39267674193,672241,1.0,history
2024-09-09,39267674193,672241,0.0,history
2024-09-16,39267674193,672241,0.0,history
2024-09-23,39267674193,672241,0.0,history
2024-09-30,39267674193,672241,0.0,history
2024-10-07,39267674193,672241,0.0,history
2024-10-14,39267674193,672241,0.0,history
2024-10-21,39267674193,672241,0.0,history
2024-10-28,39267674193,672241,1.0,history
2024-11-04,39267674193,672241,0.0,history
2024-11-11,39267674193,672241,0.0,history
2024-11-18,39267674193,672241,0.0,history
2024-11-25,39267674193,672241,0.0,history
2024-12-02,39267674193,672241,0.0,history
2024-12-09,39267674193,672241,0.0,history
2024-12-16,39267674193,672241,0.0,history
2024-12-23,39267674193,672241,0.0,history
2024-12-30,39267674193,672241,0.0,history
2025-01-06,39267674193,672241,0.0,history
2025-01-13,39267674193,672241,1.0,history
2025-01-20,39267674193,672241,0.0,history
2025-01-27,39267674193,672241,0.0,history
2025-02-03,39267674193,672241,0.0,history
2025-02-10,39267674193,672241,0.0,history
2025-02-17,39267674193,672241,0.0,history
2025-02-24,39267674193,672241,0.0,history
2025-03-03,39267674193,672241,0.0,history
2025-03-10,39267674193,672241,0.0,history
2025-03-17,39267674193,672241,0.0,history
2025-03-24,39267674193,672241,0.0,history
2025-03-31,39267674193,672241,0.0,history
2025-04-07,39267674193,672241,0.0,history
2025-04-14,39267674193,672241,0.0,history
2025-04-21,39267674193,672241,0.0,history
2025-04-28,39267674193,672241,0.0,history
2025-05-05,39267674193,672241,0.0,history
2025-05-12,39267674193,672241,0.0,history
2025-05-19,39267674193,672241,0.0,history
2025-05-26,39267674193,672241,0.0,history
2025-06-02,39267674193,672241,0.0,history
2025-06-09,39267674193,672241,0.0,history
2025-06-16,39267674193,672241,0.0,history
2025-06-23,39267674193,672241,1.3506592949852347e-05,forecast
2025-06-30,39267674193,672241,1.3506592949852347e-05,forecast
2025-07-07,39267674193,672241,1.3506592949852347e-05,forecast
2025-07-14,39267674193,672241,1.3506592949852347e-05,forecast
2022-11-28,39267674431,672241,0.0,history
2022-12-05,39267674431,672241,0.0,history
2022-12-12,39267674431,672241,0.0,history
2022-12-19,39267674431,672241,0.0,history
2022-12-26,39267674431,672241,0.0,history
2023-01-02,39267674431,672241,0.0,history
2023-01-09,39267674431,672241,0.0,history
2023-01-16,39267674431,672241,0.0,history
2023-01-23,39267674431,672241,0.0,history
2023-01-30,39267674431,672241,0.0,history
2023-02-06,39267674431,672241,0.0,history
2023-02-13,39267674431,672241,0.0,history
2023-02-20,39267674431,672241,0.0,history
2023-02-27,39267674431,672241,0.0,history
2023-03-06,39267674431,672241,0.0,history
2023-03-13,39267674431,672241,0.0,history
2023-03-20,39267674431,672241,0.0,history
2023-03-27,39267674431,672241,0.0,history
2023-04-03,39267674431,672241,0.0,history
2023-04-10,39267674431,672241,0.0,history
2023-04-17,39267674431,672241,0.0,history
2023-04-24,39267674431,672241,0.0,history
2023-05-01,39267674431,672241,0.0,history
2023-05-08,39267674431,672241,0.0,history
2023-05-15,39267674431,672241,0.0,history
2023-05-22,39267674431,672241,0.0,history
2023-05-29,39267674431,672241,0.0,history
2023-06-05,39267674431,672241,0.0,history
2023-06-12,39267674431,672241,0.0,history
2023-06-19,39267674431,672241,0.0,history
2023-06-26,39267674431,672241,0.0,history
2023-07-03,39267674431,672241,0.0,history
2023-07-10,39267674431,672241,0.0,history
2023-07-17,39267674431,672241,0.0,history
2023-07-24,39267674431,672241,0.0,history
2023-07-31,39267674431,672241,0.0,history
2023-08-07,39267674431,672241,0.0,history
2023-08-14,39267674431,672241,0.0,history
2023-08-21,39267674431,672241,0.0,history
2023-08-28,39267674431,672241,0.0,history
2023-09-04,39267674431,672241,0.0,history
2023-09-11,39267674431,672241,0.0,history
2023-09-18,39267674431,672241,0.0,history
2023-09-25,39267674431,672241,0.0,history
2023-10-02,39267674431,672241,0.0,history
2023-10-09,39267674431,672241,0.0,history
2023-10-16,39267674431,672241,0.0,history
2023-10-23,39267674431,672241,0.0,history
2023-10-30,39267674431,672241,0.0,history
2023-11-06,39267674431,672241,0.0,history
2023-11-13,39267674431,672241,0.0,history
2023-11-20,39267674431,672241,0.0,history
2023-11-27,39267674431,672241,0.0,history
2023-12-04,39267674431,672241,0.0,history
2023-12-11,39267674431,672241,0.0,history
2023-12-18,39267674431,672241,0.0,history
2023-12-25,39267674431,672241,0.0,history
2024-01-01,39267674431,672241,0.0,history
2024-01-08,39267674431,672241,0.0,history
2024-01-15,39267674431,672241,0.0,history
2024-01-22,39267674431,672241,0.0,history
2024-01-29,39267674431,672241,0.0,history
2024-02-05,39267674431,672241,0.0,history
2024-02-12,39267674431,672241,0.0,history
2024-02-19,39267674431,672241,0.0,history
2024-02-26,39267674431,672241,1.0,history
2024-03-04,39267674431,672241,0.0,history
2024-03-11,39267674431,672241,0.0,history
2024-03-18,39267674431,672241,0.0,history
2024-03-25,39267674431,672241,0.0,history
2024-04-01,39267674431,672241,0.0,history
2024-04-08,39267674431,672241,0.0,history
2024-04-15,39267674431,672241,0.0,history
2024-04-22,39267674431,672241,0.0,history
2024-04-29,39267674431,672241,0.0,history
2024-05-06,39267674431,672241,0.0,history
2024-05-13,39267674431,672241,0.0,history
2024-05-20,39267674431,672241,0.0,history
2024-05-27,39267674431,672241,0.0,history
2024-06-03,39267674431,672241,0.0,history
2024-06-10,39267674431,672241,0.0,history
2024-06-17,39267674431,672241,0.0,history
2024-06-24,39267674431,672241,0.0,history
2024-07-01,39267674431,672241,0.0,history
2024-07-08,39267674431,672241,0.0,history
2024-07-15,39267674431,672241,0.0,history
2024-07-22,39267674431,672241,0.0,history
2024-07-29,39267674431,672241,0.0,history
2024-08-05,39267674431,672241,0.0,history
2024-08-12,39267674431,672241,0.0,history
2024-08-19,39267674431,672241,0.0,history
2024-08-26,39267674431,672241,0.0,history
2024-09-02,39267674431,672241,0.0,history
2024-09-09,39267674431,672241,0.0,history
2024-09-16,39267674431,672241,0.0,history
2024-09-23,39267674431,672241,1.0,history
2024-09-30,39267674431,672241,0.0,history
2024-10-07,39267674431,672241,0.0,history
2024-10-14,39267674431,672241,0.0,history
2024-10-21,39267674431,672241,0.0,history
2024-10-28,39267674431,672241,1.0,history
2024-11-04,39267674431,672241,0.0,history
2024-11-11,39267674431,672241,0.0,history
2024-11-18,39267674431,672241,0.0,history
2024-11-25,39267674431,672241,0.0,history
2024-12-02,39267674431,672241,0.0,history
2024-12-09,39267674431,672241,0.0,history
2024-12-16,39267674431,672241,0.0,history
2024-12-23,39267674431,672241,0.0,history
2024-12-30,39267674431,672241,0.0,history
2025-01-06,39267674431,672241,0.0,history
2025-01-13,39267674431,672241,0.0,history
2025-01-20,39267674431,672241,0.0,history
2025-01-27,39267674431,672241,0.0,history
2025-02-03,39267674431,672241,0.0,history
2025-02-10,39267674431,672241,0.0,history
2025-02-17,39267674431,672241,0.0,history
2025-02-24,39267674431,672241,0.0,history
2025-03-03,39267674431,672241,0.0,history
2025-03-10,39267674431,672241,0.0,history
2025-03-17,39267674431,672241,0.0,history
2025-03-24,39267674431,672241,0.0,history
2025-03-31,39267674431,672241,0.0,history
2025-04-07,39267674431,672241,0.0,history
2025-04-14,39267674431,672241,0.0,history
2025-04-21,39267674431,672241,0.0,history
2025-04-28,39267674431,672241,0.0,history
2025-05-05,39267674431,672241,0.0,history
2025-05-12,39267674431,672241,0.0,history
2025-05-19,39267674431,672241,0.0,history
2025-05-26,39267674431,672241,0.0,history
2025-06-02,39267674431,672241,0.0,history
2025-06-09,39267674431,672241,0.0,history
2025-06-16,39267674431,672241,0.0,history
2025-06-23,39267674431,672241,1.3506592949852347e-05,forecast
2025-06-30,39267674431,672241,1.3506592949852347e-05,forecast
2025-07-07,39267674431,672241,1.3506592949852347e-05,forecast
2025-07-14,39267674431,672241,1.3506592949852347e-05,forecast
2022-11-28,39267674723,672241,0.0,history
2022-12-05,39267674723,672241,0.0,history
2022-12-12,39267674723,672241,0.0,history
2022-12-19,39267674723,672241,0.0,history
2022-12-26,39267674723,672241,0.0,history
2023-01-02,39267674723,672241,0.0,history
2023-01-09,39267674723,672241,0.0,history
2023-01-16,39267674723,672241,0.0,history
2023-01-23,39267674723,672241,0.0,history
2023-01-30,39267674723,672241,0.0,history
2023-02-06,39267674723,672241,0.0,history
2023-02-13,39267674723,672241,0.0,history
2023-02-20,39267674723,672241,0.0,history
2023-02-27,39267674723,672241,0.0,history
2023-03-06,39267674723,672241,0.0,history
2023-03-13,39267674723,672241,0.0,history
2023-03-20,39267674723,672241,0.0,history
2023-03-27,39267674723,672241,0.0,history
2023-04-03,39267674723,672241,0.0,history
2023-04-10,39267674723,672241,0.0,history
2023-04-17,39267674723,672241,0.0,history
2023-04-24,39267674723,672241,0.0,history
2023-05-01,39267674723,672241,0.0,history
2023-05-08,39267674723,672241,0.0,history
2023-05-15,39267674723,672241,0.0,history
2023-05-22,39267674723,672241,0.0,history
2023-05-29,39267674723,672241,0.0,history
2023-06-05,39267674723,672241,0.0,history
2023-06-12,39267674723,672241,0.0,history
2023-06-19,39267674723,672241,0.0,history
2023-06-26,39267674723,672241,0.0,history
2023-07-03,39267674723,672241,0.0,history
2023-07-10,39267674723,672241,0.0,history
2023-07-17,39267674723,672241,0.0,history
2023-07-24,39267674723,672241,0.0,history
2023-07-31,39267674723,672241,0.0,history
2023-08-07,39267674723,672241,0.0,history
2023-08-14,39267674723,672241,0.0,history
2023-08-21,39267674723,672241,0.0,history
2023-08-28,39267674723,672241,0.0,history
2023-09-04,39267674723,672241,0.0,history
2023-09-11,39267674723,672241,0.0,history
2023-09-18,39267674723,672241,0.0,history
2023-09-25,39267674723,672241,0.0,history
2023-10-02,39267674723,672241,0.0,history
2023-10-09,39267674723,672241,0.0,history
2023-10-16,39267674723,672241,0.0,history
2023-10-23,39267674723,672241,0.0,history
2023-10-30,39267674723,672241,0.0,history
2023-11-06,39267674723,672241,0.0,history
2023-11-13,39267674723,672241,0.0,history
2023-11-20,39267674723,672241,0.0,history
2023-11-27,39267674723,672241,0.0,history
2023-12-04,39267674723,672241,0.0,history
2023-12-11,39267674723,672241,0.0,history
2023-12-18,39267674723,672241,0.0,history
2023-12-25,39267674723,672241,0.0,history
2024-01-01,39267674723,672241,0.0,history
2024-01-08,39267674723,672241,0.0,history
2024-01-15,39267674723,672241,0.0,history
2024-01-22,39267674723,672241,0.0,history
2024-01-29,39267674723,672241,0.0,history
2024-02-05,39267674723,672241,0.0,history
2024-02-12,39267674723,672241,0.0,history
2024-02-19,39267674723,672241,0.0,history
2024-02-26,39267674723,672241,0.0,history
2024-03-04,39267674723,672241,0.0,history
2024-03-11,39267674723,672241,0.0,history
2024-03-18,39267674723,672241,0.0,history
2024-03-25,39267674723,672241,1.0,history
2024-04-01,39267674723,672241,0.0,history
2024-04-08,39267674723,672241,0.0,history
2024-04-15,39267674723,672241,0.0,history
2024-04-22,39267674723,672241,0.0,history
2024-04-29,39267674723,672241,1.0,history
2024-05-06,39267674723,672241,0.0,history
2024-05-13,39267674723,672241,0.0,history
2024-05-20,39267674723,672241,0.0,history
2024-05-27,39267674723,672241,0.0,history
2024-06-03,39267674723,672241,0.0,history
2024-06-10,39267674723,672241,0.0,history
2024-06-17,39267674723,672241,0.0,history
2024-06-24,39267674723,672241,0.0,history
2024-07-01,39267674723,672241,0.0,history
2024-07-08,39267674723,672241,0.0,history
2024-07-15,39267674723,672241,0.0,history
2024-07-22,39267674723,672241,0.0,history
2024-07-29,39267674723,672241,1.0,history
2024-08-05,39267674723,672241,2.0,history
2024-08-12,39267674723,672241,0.0,history
2024-08-19,39267674723,672241,4.0,history
2024-08-26,39267674723,672241,1.0,history
2024-09-02,39267674723,672241,0.0,history
2024-09-09,39267674723,672241,1.0,history
2024-09-16,39267674723,672241,1.0,history
2024-09-23,39267674723,672241,0.0,history
2024-09-30,39267674723,672241,0.0,history
2024-10-07,39267674723,672241,0.0,history
2024-10-14,39267674723,672241,0.0,history
2024-10-21,39267674723,672241,0.0,history
2024-10-28,39267674723,672241,0.0,history
2024-11-04,39267674723,672241,0.0,history
2024-11-11,39267674723,672241,2.0,history
2024-11-18,39267674723,672241,0.0,history
2024-11-25,39267674723,672241,0.0,history
2024-12-02,39267674723,672241,0.0,history
2024-12-09,39267674723,672241,0.0,history
2024-12-16,39267674723,672241,0.0,history
2024-12-23,39267674723,672241,0.0,history
2024-12-30,39267674723,672241,0.0,history
2025-01-06,39267674723,672241,0.0,history
2025-01-13,39267674723,672241,0.0,history
2025-01-20,39267674723,672241,0.0,history
2025-01-27,39267674723,672241,0.0,history
2025-02-03,39267674723,672241,0.0,history
2025-02-10,39267674723,672241,0.0,history
2025-02-17,39267674723,672241,0.0,history
2025-02-24,39267674723,672241,2.0,history
2025-03-03,39267674723,672241,0.0,history
2025-03-10,39267674723,672241,0.0,history
2025-03-17,39267674723,672241,0.0,history
2025-03-24,39267674723,672241,0.0,history
2025-03-31,39267674723,672241,0.0,history
2025-04-07,39267674723,672241,0.0,history
2025-04-14,39267674723,672241,0.0,history
2025-04-21,39267674723,672241,0.0,history
2025-04-28,39267674723,672241,0.0,history
2025-05-05,39267674723,672241,0.0,history
2025-05-12,39267674723,672241,0.0,history
2025-05-19,39267674723,672241,0.0,history
2025-05-26,39267674723,672241,0.0,history
2025-06-02,39267674723,672241,0.0,history
2025-06-09,39267674723,672241,0.0,history
2025-06-16,39267674723,672241,0.0,history
2025-06-23,39267674723,672241,1.8686667317524552e-05,forecast
2025-06-30,39267674723,672241,1.8686667317524552e-05,forecast
2025-07-07,39267674723,672241,1.8686667317524552e-05,forecast
2025-07-14,39267674723,672241,1.8686667317524552e-05,forecast
2022-11-28,39267675034,672241,0.0,history
2022-12-05,39267675034,672241,0.0,history
2022-12-12,39267675034,672241,0.0,history
2022-12-19,39267675034,672241,0.0,history
2022-12-26,39267675034,672241,0.0,history
2023-01-02,39267675034,672241,0.0,history
2023-01-09,39267675034,672241,0.0,history
2023-01-16,39267675034,672241,0.0,history
2023-01-23,39267675034,672241,0.0,history
2023-01-30,39267675034,672241,0.0,history
2023-02-06,39267675034,672241,0.0,history
2023-02-13,39267675034,672241,0.0,history
2023-02-20,39267675034,672241,0.0,history
2023-02-27,39267675034,672241,0.0,history
2023-03-06,39267675034,672241,0.0,history
2023-03-13,39267675034,672241,0.0,history
2023-03-20,39267675034,672241,0.0,history
2023-03-27,39267675034,672241,0.0,history
2023-04-03,39267675034,672241,0.0,history
2023-04-10,39267675034,672241,0.0,history
2023-04-17,39267675034,672241,0.0,history
2023-04-24,39267675034,672241,0.0,history
2023-05-01,39267675034,672241,0.0,history
2023-05-08,39267675034,672241,0.0,history
2023-05-15,39267675034,672241,0.0,history
2023-05-22,39267675034,672241,0.0,history
2023-05-29,39267675034,672241,0.0,history
2023-06-05,39267675034,672241,0.0,history
2023-06-12,39267675034,672241,0.0,history
2023-06-19,39267675034,672241,0.0,history
2023-06-26,39267675034,672241,0.0,history
2023-07-03,39267675034,672241,0.0,history
2023-07-10,39267675034,672241,0.0,history
2023-07-17,39267675034,672241,0.0,history
2023-07-24,39267675034,672241,0.0,history
2023-07-31,39267675034,672241,0.0,history
2023-08-07,39267675034,672241,0.0,history
2023-08-14,39267675034,672241,0.0,history
2023-08-21,39267675034,672241,0.0,history
2023-08-28,39267675034,672241,0.0,history
2023-09-04,39267675034,672241,0.0,history
2023-09-11,39267675034,672241,0.0,history
2023-09-18,39267675034,672241,0.0,history
2023-09-25,39267675034,672241,0.0,history
2023-10-02,39267675034,672241,0.0,history
2023-10-09,39267675034,672241,0.0,history
2023-10-16,39267675034,672241,0.0,history
2023-10-23,39267675034,672241,0.0,history
2023-10-30,39267675034,672241,0.0,history
2023-11-06,39267675034,672241,1.0,history
2023-11-13,39267675034,672241,0.0,history
2023-11-20,39267675034,672241,0.0,history
2023-11-27,39267675034,672241,0.0,history
2023-12-04,39267675034,672241,0.0,history
2023-12-11,39267675034,672241,0.0,history
2023-12-18,39267675034,672241,0.0,history
2023-12-25,39267675034,672241,0.0,history
2024-01-01,39267675034,672241,0.0,history
2024-01-08,39267675034,672241,0.0,history
2024-01-15,39267675034,672241,0.0,history
2024-01-22,39267675034,672241,0.0,history
2024-01-29,39267675034,672241,0.0,history
2024-02-05,39267675034,672241,0.0,history
2024-02-12,39267675034,672241,0.0,history
2024-02-19,39267675034,672241,0.0,history
2024-02-26,39267675034,672241,0.0,history
2024-03-04,39267675034,672241,0.0,history
2024-03-11,39267675034,672241,0.0,history
2024-03-18,39267675034,672241,0.0,history
2024-03-25,39267675034,672241,0.0,history
2024-04-01,39267675034,672241,0.0,history
2024-04-08,39267675034,672241,2.0,history
2024-04-15,39267675034,672241,0.0,history
2024-04-22,39267675034,672241,0.0,history
2024-04-29,39267675034,672241,0.0,history
2024-05-06,39267675034,672241,0.0,history
2024-05-13,39267675034,672241,0.0,history
2024-05-20,39267675034,672241,0.0,history
2024-05-27,39267675034,672241,0.0,history
2024-06-03,39267675034,672241,0.0,history
2024-06-10,39267675034,672241,0.0,history
2024-06-17,39267675034,672241,3.0,history
2024-06-24,39267675034,672241,0.0,history
2024-07-01,39267675034,672241,2.0,history
2024-07-08,39267675034,672241,3.0,history
2024-07-15,39267675034,672241,0.0,history
2024-07-22,39267675034,672241,0.0,history
2024-07-29,39267675034,672241,0.0,history
2024-08-05,39267675034,672241,1.0,history
2024-08-12,39267675034,672241,0.0,history
2024-08-19,39267675034,672241,3.0,history
2024-08-26,39267675034,672241,0.0,history
2024-09-02,39267675034,672241,0.0,history
2024-09-09,39267675034,672241,2.0,history
2024-09-16,39267675034,672241,0.0,history
2024-09-23,39267675034,672241,1.0,history
2024-09-30,39267675034,672241,0.0,history
2024-10-07,39267675034,672241,0.0,history
2024-10-14,39267675034,672241,0.0,history
2024-10-21,39267675034,672241,0.0,history
2024-10-28,39267675034,672241,0.0,history
2024-11-04,39267675034,672241,0.0,history
2024-11-11,39267675034,672241,0.0,history
2024-11-18,39267675034,672241,2.0,history
2024-11-25,39267675034,672241,0.0,history
2024-12-02,39267675034,672241,0.0,history
2024-12-09,39267675034,672241,0.0,history
